topic_idx,pola,topic_words
topic_12,0.44032897765847057,"mr,biden,campaign,election,party,democratic,voter,joe_biden,republican,primary"
topic_8,0.361809883044494,"state,order,reopen,county,california,governor,business,open,jersey,guideline"
topic_10,0.3583583556824141,"trump,president,white_house,donald,administration,fauci,coronavirus,vice,briefing,task_force"
topic_33,0.3556665785386465,"hospital,care,health,patient,medical,covid,center,facility,home,doctor"
topic_9,0.3017212125000187,"post,twitter,video,facebook,tweet,social_media,share,write,call,make"
topic_2,0.2894812377257442,"coronavirus,pandemic,federal,supply,government,make,effort,ventilator,response,agency"
topic_30,0.2422589376965648,"country,lockdown,government,coronavirus,measure,people,italy,restriction,travel,border"
topic_27,0.21322820581490626,"year,company,market,stock,price,drop,month,business,global,sale"
topic_1,0.1560431024110353,"police,officer,man,black,protest,people,arrest,kill,protester,matter"
topic_11,0.12964127164708728,"covid,dr,coronavirus,health,disease,drug,expert,risk,treatment,director"
