topic_idx,pola,topic_words
topic_1,0.6948153379616328,"police,officer,man,black,protest,people,arrest,kill,protester,matter"
topic_11,0.48505365681578516,"covid,dr,coronavirus,health,disease,drug,expert,risk,treatment,director"
topic_9,0.47796558783822385,"post,twitter,video,facebook,tweet,social_media,share,write,call,make"
topic_10,0.40793494729923824,"trump,president,white_house,donald,administration,fauci,coronavirus,vice,briefing,task_force"
topic_2,0.366325838417383,"coronavirus,pandemic,federal,supply,government,make,effort,ventilator,response,agency"
topic_8,0.3238766900513466,"state,order,reopen,county,california,governor,business,open,jersey,guideline"
topic_33,0.28633022406777364,"hospital,care,health,patient,medical,covid,center,facility,home,doctor"
topic_27,0.1795466313200383,"year,company,market,stock,price,drop,month,business,global,sale"
topic_30,0.055454759337158294,"country,lockdown,government,coronavirus,measure,people,italy,restriction,travel,border"
topic_12,0.0035590798266590395,"mr,biden,campaign,election,party,democratic,voter,joe_biden,republican,primary"
